rep,fold,selected_model,n_test,bias_nocturnal_lbgi,bias_nocturnal_hbgi,bias_dawn_lbgi,bias_dawn_hbgi
0,0,plus_noct_dawn_hbgi,92,0.4029898608592588,6.308438843643461,1.0389085014469386,4.216596247577571
0,1,plus_noct_dawn_hbgi,101,0.2669264724296215,5.9758882505471345,0.9267817446043537,4.277358763795339
0,2,plus_noct_dawn_hbgi,109,0.2347944532891164,6.127651827926462,0.9487278019249821,4.397997637312668
0,3,plus_noct_dawn_hbgi,101,0.23122593592903654,5.59575100786963,0.964945079012017,3.4564949993399146
0,4,plus_nocturnal_hbgi,79,-1.0450063899011404,5.361580904602845,-0.42474798036296746,4.602231372433005
1,0,plus_noct_dawn_hbgi,85,0.39018798505629015,5.868424225142291,1.0500018537800109,4.109910212130276
1,1,plus_nocturnal_hbgi,96,-0.889451758475207,5.705712329206212,-0.12701293286147797,4.7060970658742995
1,2,plus_nocturnal_hbgi,91,-0.9483055641867959,5.928637937424405,-0.5254236002166749,5.145649019278568
1,3,plus_nocturnal_hbgi,110,0.29822576239328724,4.787415148749149,0.5262689160729676,5.673879533880906
1,4,plus_noct_dawn_hbgi,100,0.3770209572237876,5.758463256493616,1.0304126051199034,3.7765529700132845
2,0,plus_noct_dawn_hbgi,102,0.2070964627700611,6.041811076397738,0.8025535667064911,4.481562805471959
2,1,plus_noct_dawn_hbgi,76,0.00978514013894074,5.28685552325728,0.8902594930520067,3.4178921000947207
2,2,plus_noct_dawn_hbgi,108,0.31852006295131624,5.6091858704231985,0.9906023131037586,3.7087694995813263
2,3,plus_noct_dawn_hbgi,109,0.2584826213083419,6.223199243885333,1.1201573798297628,4.383234919125667
2,4,plus_noct_dawn_hbgi,87,-0.0381656194748746,5.899668523727672,0.49217984209492466,3.93309220665587
3,0,plus_noct_dawn_hbgi,94,0.4649592071555977,6.572939706631877,1.0429215136399328,4.6905072892192194
3,1,plus_noct_dawn_hbgi,98,0.335426566088355,5.365722960325491,1.0005541776330453,4.128741776696749
3,2,plus_noct_dawn_hbgi,97,0.08118373490022415,5.9892809768712185,0.7716804234628293,4.077026259655241
3,3,plus_noct_dawn_hbgi,92,-0.162942184574636,5.123916268437087,0.613331407107478,3.853030901608007
3,4,plus_noct_dawn_hbgi,101,0.12482251144307187,5.809726987873159,0.9206577888344728,3.4665999371042906
4,0,plus_noct_dawn_hbgi,96,0.3486353164919877,5.551766672159016,0.8866960111811424,3.985709295125428
4,1,plus_noct_dawn_hbgi,103,0.23490813012760428,5.7981270192031715,1.0594059115444516,3.9300706060131136
4,2,plus_noct_dawn_hbgi,97,0.09645840083984691,6.38824941829009,0.8282929605117593,4.50939051480197
4,3,plus_nocturnal_hbgi,105,-0.5684885646943909,5.815753072932123,-0.21184386978026495,5.135535865921507
4,4,plus_noct_dawn_hbgi,81,0.17875660089946277,5.659563272456795,0.976417522547434,3.623186883014652
5,0,plus_nocturnal_hbgi,93,-0.7786131961760447,5.9131985719340205,-0.3766382304754,5.38976173614887
5,1,plus_nocturnal_hbgi,104,-0.18678684261646877,5.381019677165328,0.19510868069872783,5.219383351121822
5,2,plus_nocturnal_hbgi,71,-1.3813617675108427,5.505609985768344,-0.6770259970344419,5.491982182399593
5,3,plus_noct_dawn_hbgi,103,0.28199820406905396,6.173599755869776,1.0646056111547215,3.9767698165126766
5,4,plus_noct_dawn_hbgi,111,0.405766338858824,5.8808953114740845,1.075580064697681,3.7246254049601752
6,0,plus_noct_dawn_hbgi,107,0.2842622881522915,6.342578731143342,1.0217782742661836,3.927797596565086
